라운드,경기번호,날짜,요일,주말,더비,온도,습도,예측관중,하한95,상한95
1,1,2026-03-01,Sunday,주말,일반,11.4,46,11574,5227,18169
1,2,2026-03-02,Monday,평일,더비,11.4,46,11574,4707,18292
1,3,2026-03-03,Tuesday,평일,일반,11.4,46,15422,8802,21794
1,4,2026-03-01,Sunday,주말,일반,11.4,46,11341,4259,18381
1,5,2026-03-02,Monday,평일,일반,11.4,46,8166,1408,15171
1,6,2026-03-03,Tuesday,평일,일반,11.4,46,8166,1252,14609
2,1,2026-03-08,Sunday,주말,일반,11.4,46,9421,2710,16341
2,2,2026-03-09,Monday,평일,더비,11.4,46,9421,2645,15737
2,3,2026-03-10,Tuesday,평일,일반,11.4,46,13421,6786,20476
2,4,2026-03-08,Sunday,주말,일반,11.4,46,9343,2262,16576
2,5,2026-03-09,Monday,평일,일반,11.4,46,6358,0,12950
2,6,2026-03-10,Tuesday,평일,더비,11.4,46,10436,4078,17179
3,1,2026-03-15,Sunday,주말,일반,11.4,46,8769,2281,15456
3,2,2026-03-16,Monday,평일,일반,11.4,46,8769,2082,15738
3,3,2026-03-17,Tuesday,평일,일반,11.4,46,8910,1893,15281
3,4,2026-03-15,Sunday,주말,일반,11.4,46,8910,1740,15927
3,5,2026-03-16,Monday,평일,일반,11.4,46,6124,0,12900
3,6,2026-03-17,Tuesday,평일,일반,11.4,46,6124,0,12724
4,1,2026-03-22,Sunday,주말,일반,11.4,46,9054,2028,15620
4,2,2026-03-23,Monday,평일,일반,11.4,46,9054,2493,15502
4,3,2026-03-24,Tuesday,평일,일반,11.4,46,9191,2334,15394
4,4,2026-03-22,Sunday,주말,일반,11.4,46,9191,2246,16154
4,5,2026-03-23,Monday,평일,일반,11.4,46,6369,0,12994
4,6,2026-03-24,Tuesday,평일,일반,11.4,46,6369,0,13052
5,1,2026-03-29,Sunday,주말,일반,11.4,46,8689,2218,15862
5,2,2026-03-30,Monday,평일,일반,11.4,46,8689,1550,15532
5,3,2026-03-31,Tuesday,평일,일반,11.4,46,8655,1859,15783
5,4,2026-03-29,Sunday,주말,일반,11.4,46,8655,1891,15261
5,5,2026-03-30,Monday,평일,일반,11.4,46,5661,0,12251
5,6,2026-03-31,Tuesday,평일,일반,11.4,46,5661,0,12238
6,1,2026-04-05,Sunday,주말,일반,17.5,44,8580,1924,15260
6,2,2026-04-06,Monday,평일,일반,17.5,44,12646,6648,19858
6,3,2026-04-07,Tuesday,평일,일반,17.5,44,8467,1735,15151
6,4,2026-04-05,Sunday,주말,더비,17.5,44,12533,5998,19878
6,5,2026-04-06,Monday,평일,더비,17.5,44,5427,0,11859
6,6,2026-04-07,Tuesday,평일,일반,17.5,44,5427,0,12218
7,1,2026-04-12,Sunday,주말,일반,17.5,44,7274,138,13713
7,2,2026-04-13,Monday,평일,일반,17.5,44,7274,484,13672
7,3,2026-04-14,Tuesday,평일,일반,17.5,44,7303,704,13729
7,4,2026-04-12,Sunday,주말,일반,17.5,44,7303,738,13961
7,5,2026-04-13,Monday,평일,일반,17.5,44,4430,0,11054
7,6,2026-04-14,Tuesday,평일,일반,17.5,44,4430,0,11545
8,1,2026-04-19,Sunday,주말,일반,17.5,44,7318,544,14829
8,2,2026-04-20,Monday,평일,더비,17.5,44,7318,653,14296
8,3,2026-04-21,Tuesday,평일,일반,17.5,44,11622,4558,18484
8,4,2026-04-19,Sunday,주말,일반,17.5,44,7561,916,13784
8,5,2026-04-20,Monday,평일,일반,17.5,44,4895,0,11103
8,6,2026-04-21,Tuesday,평일,일반,17.5,44,4895,0,11406
9,1,2026-04-26,Sunday,주말,일반,17.5,44,8490,982,15131
9,2,2026-04-27,Monday,평일,일반,17.5,44,8490,1594,15171
9,3,2026-04-28,Tuesday,평일,더비,17.5,44,8790,2334,15802
9,4,2026-04-26,Sunday,주말,일반,17.5,44,12848,6236,19732
9,5,2026-04-27,Monday,평일,더비,17.5,44,10208,3935,16994
9,6,2026-04-28,Tuesday,평일,더비,17.5,44,10208,3218,16611
10,1,2026-05-03,Sunday,주말,일반,20.7,51,10535,3919,17479
10,2,2026-05-04,Monday,평일,더비,20.7,51,10535,4122,17095
10,3,2026-05-05,Tuesday,평일,일반,20.7,51,14748,8027,20829
10,4,2026-05-03,Sunday,주말,일반,20.7,51,10694,3791,17326
10,5,2026-05-04,Monday,평일,일반,20.7,51,7898,462,14811
10,6,2026-05-05,Tuesday,평일,일반,20.7,51,7898,1219,14851
11,1,2026-05-10,Sunday,주말,일반,20.7,51,10273,3702,16975
11,2,2026-05-11,Monday,평일,일반,20.7,51,10273,3389,17009
11,3,2026-05-12,Tuesday,평일,일반,20.7,51,10269,3256,16630
11,4,2026-05-10,Sunday,주말,일반,20.7,51,10269,3813,16797
11,5,2026-05-11,Monday,평일,일반,20.7,51,7328,749,13751
11,6,2026-05-12,Tuesday,평일,일반,20.7,51,7328,635,14195
12,1,2026-05-17,Sunday,주말,일반,20.7,51,9289,2216,16323
12,2,2026-05-18,Monday,평일,일반,20.7,51,13338,6658,20137
12,3,2026-05-19,Tuesday,평일,일반,20.7,51,9278,2815,15841
12,4,2026-05-17,Sunday,주말,더비,20.7,51,9278,2046,15542
12,5,2026-05-18,Monday,평일,일반,20.7,51,6359,0,13459
12,6,2026-05-19,Tuesday,평일,일반,20.7,51,6359,0,12929
13,1,2026-05-24,Sunday,주말,일반,20.7,51,8733,1787,15186
13,2,2026-05-25,Monday,평일,일반,20.7,51,8733,1818,15710
13,3,2026-05-26,Tuesday,평일,일반,20.7,51,8850,2089,15211
13,4,2026-05-24,Sunday,주말,일반,20.7,51,8850,2185,15181
13,5,2026-05-25,Monday,평일,일반,20.7,51,6064,0,12889
13,6,2026-05-26,Tuesday,평일,일반,20.7,51,6064,0,13133
14,1,2026-05-31,Sunday,주말,일반,20.7,51,9050,2326,16198
14,2,2026-06-01,Monday,평일,일반,26.3,60,9050,1780,15745
14,3,2026-06-02,Tuesday,평일,더비,26.3,60,10354,3766,16874
14,4,2026-05-31,Sunday,주말,일반,20.7,51,10354,3452,17290
14,5,2026-06-01,Monday,평일,일반,26.3,60,11682,5106,18455
14,6,2026-06-02,Tuesday,평일,일반,26.3,60,7640,729,14678
15,1,2026-06-07,Sunday,주말,일반,26.3,60,10654,4105,16921
15,2,2026-06-08,Monday,평일,일반,26.3,60,10654,3900,17612
15,3,2026-06-09,Tuesday,평일,일반,26.3,60,10800,3919,17459
15,4,2026-06-07,Sunday,주말,일반,26.3,60,14839,7686,21684
15,5,2026-06-08,Monday,평일,더비,26.3,60,8011,1044,14654
15,6,2026-06-09,Tuesday,평일,일반,26.3,60,8011,987,14365
16,1,2026-06-14,Sunday,주말,일반,26.3,60,10447,3628,17260
16,2,2026-06-15,Monday,평일,일반,26.3,60,10447,3450,17572
16,3,2026-06-16,Tuesday,평일,일반,26.3,60,10461,4166,17020
16,4,2026-06-14,Sunday,주말,일반,26.3,60,10461,3286,17061
16,5,2026-06-15,Monday,평일,일반,26.3,60,7545,827,13855
16,6,2026-06-16,Tuesday,평일,일반,26.3,60,7545,957,14733
17,1,2026-06-21,Sunday,주말,일반,26.3,60,9466,2181,16837
17,2,2026-06-22,Monday,평일,일반,26.3,60,9466,2729,16316
17,3,2026-06-23,Tuesday,평일,일반,26.3,60,9420,2597,15703
17,4,2026-06-21,Sunday,주말,일반,26.3,60,9420,2426,15739
17,5,2026-06-22,Monday,평일,일반,26.3,60,6464,0,13048
17,6,2026-06-23,Tuesday,평일,일반,26.3,60,6464,119,13160
18,1,2026-06-28,Sunday,주말,일반,26.3,60,8442,1556,15119
18,2,2026-06-29,Monday,평일,일반,26.3,60,8442,1577,15000
18,3,2026-06-30,Tuesday,평일,더비,26.3,60,8455,1973,15588
18,4,2026-06-28,Sunday,주말,일반,26.3,60,8455,1362,15526
18,5,2026-06-29,Monday,평일,일반,26.3,60,9602,3348,16653
18,6,2026-06-30,Tuesday,평일,일반,26.3,60,5572,0,12458
19,1,2026-07-05,Sunday,주말,일반,28.2,73,8999,2655,16069
19,2,2026-07-06,Monday,평일,일반,28.2,73,8999,2084,15746
19,3,2026-07-07,Tuesday,평일,일반,28.2,73,9099,2463,15740
19,4,2026-07-05,Sunday,주말,일반,28.2,73,13128,6699,20072
19,5,2026-07-06,Monday,평일,더비,28.2,73,6300,0,12655
19,6,2026-07-07,Tuesday,평일,일반,28.2,73,6300,0,13303
20,1,2026-07-12,Sunday,주말,일반,28.2,73,8978,2163,16241
20,2,2026-07-13,Monday,평일,더비,28.2,73,8978,1774,15276
20,3,2026-07-14,Tuesday,평일,일반,28.2,73,13122,6273,19835
20,4,2026-07-12,Sunday,주말,일반,28.2,73,13122,6623,20260
20,5,2026-07-13,Monday,평일,더비,28.2,73,6305,0,12454
20,6,2026-07-14,Tuesday,평일,일반,28.2,73,6305,0,13083
21,1,2026-07-19,Sunday,주말,일반,28.2,73,8867,1700,15636
21,2,2026-07-20,Monday,평일,더비,28.2,73,8867,2254,15385
21,3,2026-07-21,Tuesday,평일,일반,28.2,73,12967,5942,19354
21,4,2026-07-19,Sunday,주말,일반,28.2,73,8944,1952,15730
21,5,2026-07-20,Monday,평일,일반,28.2,73,6112,0,12756
21,6,2026-07-21,Tuesday,평일,일반,28.2,73,6112,0,13109
